ID,TARGET
124334,0.7637441251841203
27100,0.8503728391549472
124601,0.8501289602543433
42888,0.9575639476042119
37467,0.9646452185683165
112741,0.7522254279083241
20441,0.9589421636507894
32006,0.9549741354764439
88407,7.893315215173041e-05
12805,0.5327066935040546
95985,0.2247896659785752
55469,0.9123116069632273
120578,0.577593705606408
4068,0.36576148520463914
9411,0.3284210363958714
80156,0.00011466090850536992
28055,0.18914346165818402
88974,0.001128855229641311
18335,0.015378676221412311
28126,0.551681440410693
17337,0.6256168321008778
20291,0.9302854387650075
44198,0.943819697291353
112858,0.3577672312737492
82789,0.0003283153287154368
43696,0.967135948898591
43450,0.97308838705882
1621,0.5607783287795162
41813,0.4607130917523164
93927,0.6919791172176869
18233,0.7413697576423965
43884,0.97532544270867
15839,0.1445221507873454
92012,9.826991247096701e-05
3106,0.5678426720619477
27586,0.3227716459086402
48278,0.118120015461364
104983,0.42564678388361954
60134,0.9395397764416752
483,0.1764563253203048
101979,0.5809467442608787
44434,0.9874744728758555
4067,0.5352893535648335
90523,0.00020096926979260387
105685,0.3513118091152588
52993,0.948101001056989
60299,0.7245103376785166
11761,0.6927331054268355
90187,0.00039717523048874386
98120,0.12727806166693387
13758,0.8090377012879781
81302,0.005499309164616578
78532,0.00025151179156559546
42301,0.3865967410323952
114001,0.1775609611100216
67454,0.8031680411290324
46888,0.9872306304125117
103419,0.41423978021278923
16861,0.21123542051663646
33516,0.21440594487740788
66881,0.26626624598004217
2399,0.2567603403063734
56955,0.9702581498493775
78481,0.00024459137156821717
72735,0.8570774243569252
110241,0.00014476590655144973
17617,0.9107273033116419
88502,0.001098580358336578
115218,0.9577993393359489
1982,0.7258174417191504
89278,0.0003415539040106254
8592,0.7137204496899605
116003,0.2805018402619912
52167,0.7142642202918947
24654,0.970566930370841
115666,0.8806086118785411
107970,0.14428028544694785
50398,0.9464184052414981
94442,0.11180663859575743
102038,0.7820178303213758
91316,0.00016954155076225074
11607,0.6061954956313872
94848,0.28311969473957
84693,0.00044633043896580716
33746,0.8494495778883103
119144,0.23801915158115514
71593,0.7339354123490733
63662,0.8232223079658852
111421,0.7367896622803612
18037,0.7861079060749618
5354,0.9310247071587453
5472,0.648745152378367
117579,0.8638998844240761
52405,0.22849001174960296
16945,0.42121442483896376
122245,0.9380790222758233
68416,0.5188776007943051
66129,0.942495623422968
31833,0.9694490348726903
47426,0.11315527946266056
12762,0.6926226026257936
27790,0.14766463354585257
4300,0.9622326457526499
55838,0.5481191980032918
82780,0.0004088160722140565
14759,0.8120771852751666
63163,0.9526571441586698
656,0.9848460247174605
13526,0.8241917234090268
51697,0.3843368735919167
31671,0.02399023099189478
77076,0.0001705091467385902
34068,0.12621574429414192
8742,0.2865994423371027
41947,0.8612560286288944
53473,0.6583312746875294
28603,0.8781156956437698
7291,0.08499096881001819
104497,0.2817649358809072
38046,0.9897196312928669
80942,0.0006938226015805888
60355,0.9552605087039117
42523,0.9437902266206883
99094,0.7064276375195591
96221,0.24731274579725354
30200,0.2623956891299457
44676,0.9450692142482792
58963,0.8895345154681783
10593,0.05675094663771761
122134,0.9046172707692257
45353,0.5268506739902309
115117,0.5322860510940416
124438,0.9978910685558857
47151,0.4674733561224758
113934,0.6611395213805631
15136,0.144915549279232
38542,0.6728399069282972
116608,0.9425201484743071
10374,0.5176704672298975
107947,0.1549479861436623
111366,0.6896345658903568
750,0.8245662051646473
31900,0.9807206938400079
83015,0.0002903392680083258
41779,0.20221323315745404
4669,0.8388282774874612
86737,0.00039270298390770676
119739,0.5633835410783622
9577,0.8691457923820074
18343,0.01847968825233529
105099,0.3218394322168244
10909,0.6962121250447083
120297,0.26471571795800786
37652,0.9876486966151321
93303,0.6319428803151745
101440,0.37483574024229116
79437,0.000956628479007953
3262,0.8588077008395696
116824,0.18828572101938307
62284,0.6754867042270362
31992,0.9516806882590159
79952,0.00027656585463323174
58888,0.29150686133766235
62211,0.8237376466502174
60437,0.7981785598620095
46024,0.13626001273762414
33275,0.154511557380914
49886,0.6977686907212356
88354,0.00012531307850841152
111012,0.012221801507985951
107350,0.972192293561734
49451,0.8875918889516824
55250,0.30758810753051835
72627,0.4069338379535573
91711,0.0006689718661244964
33019,0.25747033662822366
39776,0.9771144222698006
54355,0.9691703557557763
77167,0.0004673020268737038
59603,0.757846209678924
14568,0.8615440512630927
8184,0.43777879185167107
120169,0.9002255167178599
40140,0.2774102142655308
83979,0.00045395258881903133
32016,0.9615559470028926
99725,0.08399544265653429
100091,0.3785104063372775
39379,0.980765180908735
34776,0.11112850143393245
34773,0.1719521398536344
36573,0.9879070023546247
55638,0.44057870295190443
101146,0.16203692921570614
60928,0.327850564804034
53075,0.9799381642650707
78832,0.00016027018345817507
11058,0.7156698031978157
7003,0.7896719053674679
55622,0.23339990162470617
53609,0.29200150451655443
86478,0.00023234778795148652
58914,0.9450377176612493
93022,0.8733246983582713
80570,0.00011213286412259432
51721,0.722306725030901
83,0.7177604774265234
118630,0.3772340325748634
13135,0.8497072290373285
104986,0.4483710346538558
97283,0.1521993688280347
102368,0.07281891501269293
34309,0.2841392612453635
59939,0.9802450172344016
121862,0.9073421972246049
68817,0.14106419608603132
94448,0.1621283392145995
77321,0.0005479036580593744
6562,0.8103350932484321
42387,0.3028568989655974
38637,0.9208202986782237
9792,0.23111268076403876
101091,0.6102652091894016
38421,0.3644927722499656
10334,0.826612733310236
71625,0.849353035046425
14830,0.9715198225071141
89539,0.00026122904489715167
25985,0.10845315331203577
109892,0.00035673174677429035
114420,0.553422036285622
51929,0.9514377405142423
70560,0.8617649676439685
82330,0.00027511962738383975
97267,0.438946458995471
106618,0.25159058933019296
96252,0.1735561650428855
52384,0.8409929818835349
122382,0.7768169535105194
88348,0.00020654394592804266
112949,0.9031165000552053
65298,0.9691611637108795
51208,0.9651802785979696
5491,0.4435814714211629
116124,0.6961382823912107
76518,0.0011185289897449983
65577,0.369047661711732
61003,0.6242393352990603
49001,0.8531873540218881
97985,0.10610463592868445
95308,0.17259190934072408
101517,0.15963569644133155
21315,0.010700631673854885
23212,0.9243824709371116
62587,0.7602283845935665
76001,0.0006236504225295951
114532,0.31900566545249687
38231,0.9453683160487986
86247,0.0003487594463376171
170,0.96523947311839
49177,0.9501961068707558
47829,0.959450804548533
34315,0.09215434308757635
99965,0.2555874121297812
8578,0.6077339891581748
115420,0.5144792310860326
98018,0.9390923288681028
80100,0.00017972994100602568
27521,0.2948098213172801
16875,0.014200016657335593
85872,0.0003761215668467215
124545,0.898397589746112
20299,0.9096974675044643
106725,0.45575706421549705
43276,0.4185166618434205
57158,0.8534194848075195
7423,0.5745437780986191
32425,0.9500825373709013
73958,0.2521288513994867
98025,0.811374656186772
11775,0.17515131704233408
26009,0.5011325012098261
30518,0.9090044710889436
14607,0.9174360598876766
92932,0.9335920237281217
85680,0.00010898093051071112
89585,0.00020516342340137336
114200,0.3095829096923286
16926,0.428498568924246
30771,0.9634701709206733
83388,0.00014088075037673687
94742,0.29882721942667057
51015,0.2184794219415192
32166,0.9874618730317839
116537,0.9413542655328255
88511,0.00036451404955123933
29766,0.32942560145899463
29177,0.8849418044569813
3895,0.13656889703550493
85422,0.0017734177454435736
6508,0.18730326366425484
66403,0.6387103834371646
80303,0.00039926055732150505
93791,0.663600332419232
102084,0.5087559085189235
40145,0.4725657451079354
112789,0.19960304593347863
40139,0.44904908778692987
85831,0.0002275225371860289
41064,0.9296033196972949
92561,0.8179983494693673
98880,0.44941052993791686
10991,0.41848250012301247
12710,0.09554844346642029
77020,0.00016792906476459677
48674,0.9929176973939241
7374,0.22231505743080365
99781,0.1012867676335645
119092,0.9465942606064841
55142,0.6519228229267605
123055,0.7339693634427347
69359,0.35605804432454474
76627,0.0009192585569413674
75749,0.0001842459693532213
64193,0.9622644829551871
83342,0.00032874788424114076
6113,0.06030133451136714
29525,0.9133933937539369
72342,0.20744095529106513
45547,0.679839079377477
32398,0.8875433557799353
20156,0.9583766682222742
3480,0.5075016162734949
178,0.9666930023900302
100773,0.46141531455220747
83471,0.0002578057012125095
66851,0.23710813174307413
98444,0.11265976793813513
86253,0.0003186797873017019
56007,0.9737111475576776
39123,0.9747624444251001
110276,0.00043327377072104983
71354,0.6129039559133703
13416,0.4777486783613922
3213,0.2817813973239738
84713,0.00023997994581791092
71960,0.25406391122995925
23297,0.9649475779194291
20213,0.39286047047915407
110099,0.00026079645300059893
18904,0.039896510938570245
51135,0.510691137390413
124084,0.6870252055303582
56744,0.952413523098723
87147,0.000438996929389511
63639,0.9415679501958553
5708,0.7246072341001095
51709,0.274049647956524
69641,0.7553482321620152
43514,0.9879462499765453
12614,0.7438954334093947
87067,7.942421910823685e-05
117358,0.7273612211822517
52067,0.9835962141130046
14327,0.12385174426906591
113682,0.6493581370659282
62527,0.9842421063554578
85093,0.0004210796596823238
12396,0.8846848645364122
18502,0.2882632439874113
70765,0.3534565831510739
57354,0.9044225949786624
60448,0.9555800183063032
110898,0.0004949290970110769
82828,0.0004632068215992144
17013,0.8788097432029024
52634,0.5058529873605383
108872,0.000344136238343497
111998,0.6626016798113462
10911,0.617571283758595
4105,0.8804040939941552
10841,0.24136461524843136
25367,0.9786047028017563
86391,0.0002562198165008205
25383,0.9820431386188252
52148,0.20854055081298742
19240,0.6701971941086378
1176,0.9734973278395816
95903,0.13125579844991184
40997,0.2637513337086869
62058,0.9617571200358892
110871,0.0009634452735334093
91842,0.00209939147147902
83039,0.00011067657088442033
16226,0.7780708845728672
40767,0.3847999222329906
94537,0.35069676790704724
69348,0.3208207223422937
106438,0.7056307991096452
39834,0.6789114319226431
33053,0.9842816096474267
29355,0.25571347034074327
86399,0.00018073201236501167
52455,0.7696183788560249
37497,0.9884094323169819
110402,0.0035955736970164132
104079,0.6573164589308953
73667,0.4202539120034347
107212,0.9824481482367993
112680,0.34816177484041794
65508,0.7778565445140031
38281,0.9659129321873188
75035,0.0023321251435321137
60841,0.9118506865003918
77107,0.00015905650805390892
114091,0.7581855455916698
51,0.2174599222765776
82071,0.0001341707719558367
82676,0.00014033200419376904
108530,0.6525683106456426
57469,0.46710012100158066
69569,0.5453680220107214
90014,0.002206183065253102
38376,0.9634012220850211
113477,0.25201057959267065
7239,0.8145490631839389
101094,0.16950766441184667
87289,0.000280083051315383
120945,0.8710501257133073
75560,0.00037053484055957214
83482,0.00013720494658927957
11975,0.3076974652540629
91520,0.0023229855033872933
27822,0.18392505800060122
25643,0.20865035845681015
17769,0.14909692282224446
20421,0.9701171370022736
18578,0.7746011623530201
44464,0.9652940915729059
15487,0.9260374607374521
20344,0.972299854398996
62751,0.9357223275317929
26930,0.41059191004717926
85463,0.0028035318148542506
3641,0.1364970770086619
10916,0.43855146583946475
67272,0.81138926375121
62801,0.2818459617861412
39886,0.9338104906813985
7968,0.7296972509062993
58339,0.9816287974836572
42325,0.2508762613203572
99748,0.7812921994407533
53861,0.8881858111163891
117025,0.17138542108710433
95112,0.12085504334867501
89277,0.00045338738565260217
67425,0.25064113290828216
59560,0.8365869907782724
96109,0.5610305483575638
23776,0.8479802616608675
100409,0.22766849091514552
102779,0.5009604449379725
84915,0.0003217246989069304
93212,0.21286004070182704
62726,0.6741424450960115
75893,0.00036212712955215656
41441,0.9665449034895303
79537,0.0003273556384554254
11514,0.1213941853814545
107268,0.995626485345208
44971,0.9740748117974534
100772,0.38558154457356736
74051,0.14657750803030262
46152,0.983552000782081
68125,0.29001343200731905
52972,0.8919255867674821
94741,0.3589590917465676
98470,0.7335348995469453
33402,0.5717219638789739
101922,0.47343692255787834
75115,0.002096093958690707
68237,0.6149590664378264
5253,0.9710105507357107
37569,0.9221772491578654
99650,0.4353691853050041
32192,0.9796267782974333
113525,0.2106382667276262
62491,0.9543131678486647
61452,0.9855126108950595
79443,0.0003891251370306463
63765,0.8984594455635573
67183,0.14176552432649484
104894,0.21707105326732942
36749,0.8449416188421546
65791,0.5259779690262302
111016,0.004134025689994381
90710,0.0003399348385099097
5384,0.9431923570253383
9783,0.5579352586725099
78337,0.00017520788707922643
61268,0.9234552583424336
33117,0.6316616687911817
10732,0.25459780677493776
12568,0.2251718241613731
82159,0.0003414338864060341
68502,0.45493105000319733
8344,0.27311032373855837
80676,0.0002420439362943285
95860,0.7311253461808372
106475,0.45101836624102276
28687,0.9243621419311233
37147,0.9924441103796485
118013,0.16042346915505765
61016,0.741283280269387
87817,0.0001464169106624061
579,0.9457056724698204
29083,0.6262068328987284
89482,0.00026281082041952034
53455,0.8952955457966261
25,0.7861993357248623
32828,0.9183978107534415
21055,0.9604821235980323
15050,0.8247197109107283
79025,0.0004650797580447201
9136,0.21385474687314615
42634,0.6822240042855999
818,0.9870108226026644
75304,0.0004445336393455476
80789,0.000532573616847367
57487,0.6644764222432609
24142,0.015233310617176676
96708,0.9432992658236286
1793,0.9396837738980717
97642,0.28096275003169185
3015,0.9176198909939683
15344,0.23395359342630845
125158,0.49726619199358163
28518,0.8600364827415372
84957,0.0003004553923426138
113066,0.6205687895894495
43559,0.9388633346922358
117787,0.45948838502620204
116441,0.6002873250216514
44293,0.8852992612059066
71435,0.29926368816028637
77452,0.00026062148893741676
52971,0.8550508827557993
63188,0.8877294580142269
47934,0.08713988996411834
39789,0.36934775216696486
84326,0.0003178540308432347
37043,0.991437561415596
106815,0.9651404087717115
104034,0.22098914021852775
98529,0.3937332218726159
120783,0.8491270749484281
110199,0.00016193863453755887
86127,0.00028692376951631044
25364,0.958671634651192
6098,0.547109842314876
110417,0.00017970890960997853
101595,0.7947775654453326
40475,0.9806353482717642
85112,0.00020209202083076766
38427,0.44431062894500317
13342,0.4278366981750586
117959,0.18751310719201886
29055,0.34883042861984365
71784,0.6298102513363887
123819,0.3220964799724333
11596,0.05903043182026721
25229,0.50815483931903
121171,0.9777160207609661
27923,0.8013111644378127
11680,0.1973419140940534
115328,0.8503159787830288
81814,0.0002971348831037346
104463,0.18074366929389163
92370,0.229787607845631
85889,0.0001072522973028774
72283,0.3807794649364154
89260,0.00030987842161153564
77380,0.00017997630884119075
102234,0.416038549538327
25204,0.9885594674832651
58194,0.9639619403585046
10516,0.1337855521862423
118979,0.16680091646426412
49073,0.9541615640218556
270,0.1969502670582178
109836,0.0007962516773330252
84632,0.001602073699217521
11818,0.08221155665603003
31387,0.9466587248577472
17883,0.9649983241176124
22345,0.9634473110397778
70377,0.22316239974944557
69931,0.5162859157701879
35925,0.9778785434371273
98863,0.36472631229797736
15537,0.7893692260100508
124304,0.9978187772668868
8624,0.6451243371806195
88893,9.285479949418162e-05
19746,0.9005216685666441
124850,0.9836760743997843
60942,0.5129976888647546
68478,0.3323661941091179
114758,0.9366505429213967
78614,0.0005428132212983037
101132,0.16881930169998288
121210,0.22602045220042227
53713,0.481415701926077
16775,0.1808108157166056
84423,0.00043712537618750634
54243,0.3881535753994434
56379,0.9861737961132455
86136,0.0002763793986520914
69663,0.7701943207112135
102464,0.8598804503352682
66146,0.6860374987011526
81845,0.00020708115105119745
15028,0.24612575090916686
29330,0.39612117865214425
84668,0.00027702900120011274
114345,0.35397344104857564
87995,0.0004489399192482556
65217,0.9230083810197045
74559,0.5552255643739615
956,0.6281849784195213
110251,0.0002511466540086572
30679,0.9161196934179674
48133,0.9720633382889536
26193,0.9226189009998336
104239,0.8974384152768983
88667,0.00012289323725277995
81277,0.000514758593453152
3695,0.28532102989615554
88538,0.00024178291206790743
123411,0.9642112431501334
91721,0.000224478037758941
66172,0.6885145243655469
51253,0.5481474314949192
100749,0.6516370623228781
4859,0.985819845280669
82884,0.0001771122863835946
83283,0.00020173996160989302
32283,0.3253078625229595
102292,0.04412939589757622
29810,0.8831907528150669
36663,0.9313000020674795
89920,0.000509054892357186
33183,0.8607938902009343
51626,0.4119325802103029
15934,0.9395741598997078
79006,0.0003744107262118967
90203,0.0002778470088836965
27440,0.287977639085323
56801,0.5788102348500074
124660,0.9844558344997092
61554,0.7857460965862745
27065,0.35013560942551686
108229,0.9784787184717161
16737,0.350977094686991
74156,0.18470206195760994
85241,0.0001496653495318726
29988,0.01489062003174277
59645,0.9530923206556418
25317,0.32271411692726987
108621,0.6597705784419934
106760,0.9568031244117203
95576,0.14735355647782702
64521,0.9537456515666835
118504,0.8201193002549853
101218,0.14452070939642572
50740,0.4606956119079009
47845,0.524855724921548
73164,0.3575079781806482
7159,0.9101574637029605
38117,0.9379772637359219
123997,0.697523783978328
87657,0.00019234944113811147
113980,0.2397903842752209
25062,0.9797216056749405
2211,0.8917106873798987
10700,0.21973416122848038
101082,0.9332246687621899
85923,0.0006378514903537007
54771,0.33779784713084177
125117,0.8688758182870282
100786,0.7860473379871403
4277,0.9110263377838542
15503,0.894465074934107
32097,0.9706905025105222
75904,0.00026355573911665894
101315,0.15874310142920292
56519,0.4046090659401052
10330,0.2076450709466311
101383,0.5206485159156442
79721,0.000615777448934849
10016,0.6697975607302943
85447,0.002112074026129967
2042,0.9369279996190121
96547,0.2673288327720487
74783,0.7397134840321015
73495,0.2271154059755013
58880,0.9407205381181466
34347,0.12147422643995386
79042,0.000517182828345296
84064,0.00028759537766992656
21830,0.860146263464899
65743,0.544583465122027
46387,0.7301953452582488
85932,0.0004281118169098453
117087,0.4862416908468911
14746,0.8218632843803745
36138,0.9412649865072118
106407,0.5697707639869466
72117,0.2891095637429875
71623,0.22119457848710675
65030,0.45506078500588526
82572,0.00013964756532228788
79392,0.0004279536585027804
52271,0.8942885398656552
114464,0.8794548826341323
24590,0.029541183065635145
99472,0.0935268857695638
47438,0.3462699221323479
96788,0.5831366595271201
113621,0.62789665414384
120983,0.9342067247517984
12975,0.5969534213837392
93470,0.7627756942080026
109733,0.00023645853587415307
111939,0.5514200883248674
10164,0.25502604654556044
97547,0.2722827797031197
33579,0.9198054166271885
17289,0.1339967265051714
10312,0.5374041242084483
120781,0.7693264626881162
94607,0.6022149859805066
75557,0.0008720430822610412
93411,0.27187234407311767
107419,0.39980525026873215
56870,0.504246940743532
1331,0.9780508727978346
120828,0.9164142013406493
96265,0.21871761220734437
690,0.9764719540913783
102902,0.343038231748517
47992,0.9655865399124991
70483,0.7460492965403321
105542,0.5028737832473298
76822,0.0006444245563135731
33297,0.9762853934916784
71952,0.23904583632272497
95919,0.3062986313971434
59526,0.5251913872799356
102640,0.9318140159085674
39104,0.9691759924733678
122161,0.6604636596482599
83099,0.00010090549314518044
50993,0.2448366352466926
37041,0.991437561415596
41725,0.3449324031926305
105640,0.6242837970030939
70644,0.4831428896233623
56541,0.9622881970577456
6013,0.0660339194667835
21995,0.010053548691062902
123428,0.982987762733341
117416,0.8619908007190371
17164,0.38375485481958793
111382,0.2002726644166634
71129,0.24746166349659354
99441,0.8716551755243295
92309,0.19845462772124103
88705,0.00014150652062263415
55316,0.9843931972657153
89578,0.00022976320914073152
23136,0.2120232425119592
4033,0.3719158629185401
4239,0.9419691955051293
60354,0.8325171668297239
107449,0.5358331187597365
50585,0.7830156033587039
56382,0.9702436763428034
49668,0.41839983618398663
44750,0.3559294571287983
116680,0.6699609631507
65335,0.7479171410491086
12687,0.10014018140756273
117903,0.5728376386954899
40890,0.9611155152135775
57311,0.8930855219087315
55563,0.5839710444716698
114539,0.494731588664764
95654,0.6146104005280602
79557,0.0004854453584075247
111696,0.2208998756936125
15557,0.9593660197199826
31510,0.979660357536404
39410,0.9486417828535553
118723,0.12680580093259503
21409,0.8981879976733887
61163,0.9486032959817696
88570,0.0003323765114289209
116590,0.633724244257075
39381,0.9646451180856495
48051,0.1583367920144467
5083,0.9742160453612256
38218,0.7386197400731115
77665,0.0020176096208815624
92629,0.526213302678666
16368,0.7907504623200229
55567,0.3034962589262284
94642,0.17352033085512117
120442,0.6536424893203663
35164,0.3455440245455699
14492,0.9757615020882483
30759,0.9833399464988238
3400,0.15361600993717198
73096,0.31780918776255274
49,0.23179280170098218
94837,0.79977957761259
39322,0.9484812137457282
27006,0.6825137036520698
27181,0.5291849906128525
96837,0.7942659307082897
92966,0.9511497723441888
47237,0.8271819965737368
68365,0.3605164291770996
106919,0.9871259657692654
92994,0.9448360113839034
6553,0.1105675855696805
93864,0.6689229351466902
22623,0.09287990071548506
81391,0.0005001854916207711
53903,0.4811413968108099
46852,0.47791577630635135
52799,0.9137735759862721
70563,0.6414124117857913
52785,0.8736555759773939
55260,0.8606287180774559
50121,0.9022654877618905
72036,0.20767353524069126
105089,0.2619814679577446
34941,0.9801630553457925
40883,0.9577114299323737
15160,0.5327326865319599
33022,0.11553642069127477
106695,0.5653349732441874
68800,0.044420802219481866
36394,0.9887278760809903
8862,0.18631461366908703
12234,0.8382265456957985
89594,0.00027577366192011127
60929,0.4417916937756118
74023,0.2566107822800194
64545,0.7961518117683126
116743,0.7011491034472865
13077,0.8638052331948884
94578,0.25251807775843754
74040,0.5208638489465057
11730,0.1975449202558663
20606,0.9373807736033722
33323,0.3578916199461105
62277,0.9125633652924822
68606,0.40908418919686385
67234,0.3763990414556223
31065,0.4046522780958651
91579,0.00036658194434369167
68911,0.7857948841724592
56678,0.9775726504988986
107115,0.9799096764013348
120652,0.7051841524749185
92894,0.9780418458625817
72016,0.2548759542945721
75721,0.002494774273469733
65019,0.8347689168797245
96202,0.26693458423028876
72739,0.506367751471536
87079,9.875337675690815e-05
117742,0.793104250463336
928,0.9690432896201916
54359,0.8174382215161903
48660,0.9968903796340147
50286,0.7201162334025225
29664,0.9528677474745327
55618,0.9391121897583141
89433,0.0005167256937151593
7065,0.5273977412155708
101706,0.2533515179899452
29904,0.03308323621481873
58282,0.9682180814795667
77026,0.00016644108619225272
51967,0.9426486011022119
53880,0.2556283484525139
39811,0.9803409248735069
8687,0.24085653035360052
67787,0.11625436113708046
84998,0.00012070003167289217
117755,0.7703236159931769
104134,0.5766711606424016
46774,0.19665094005692177
114869,0.6217968674395455
74074,0.19553082761386117
62758,0.7879324881701568
65541,0.24071976056773892
115124,0.8470347597415687
112228,0.844124689363776
33658,0.9364337955193469
73292,0.3739045398165327
40423,0.6702842486855416
19516,0.960361434114688
9729,0.22156753545664135
46937,0.9681909951789593
58751,0.9898470182964324
25172,0.9761548608208334
11774,0.05037554092537325
40034,0.7968167959695389
35171,0.07399899123416535
9949,0.07444243698895844
50788,0.8046773009256835
121685,0.7581519138556735
60876,0.8694839539114552
96736,0.9070240730700648
124518,0.9490748844496205
67487,0.5046234847042269
21428,0.9324823850812636
60758,0.7694237206804868
18151,0.888738376904379
66982,0.49354543963371444
107780,0.21175010000691588
119023,0.8755161537899163
98271,0.131078792426099
29811,0.9593619949621273
90695,0.00026696547384607417
19971,0.20634362529533887
37609,0.8807918909321788
40599,0.5290402625145071
109535,0.00012147678868950808
106669,0.3508694873188193
120686,0.9156697653890976
93995,0.935532016560067
91133,0.00021637963935200214
44018,0.9742022783479554
122603,0.8923433716110898
87508,0.0003435520475562844
114797,0.9008562118236075
61224,0.8479104553939054
87366,7.942421910823685e-05
8733,0.475498210323731
39803,0.965194435648031
76960,0.00026320617189492526
124311,0.9933471850188539
124801,0.8568817292397117
59151,0.8499323991751051
54219,0.24230441841948175
122309,0.7443239584726701
122702,0.44388452948915175
88627,0.0004003022655306278
102487,0.1560234335353702
22586,0.14329895432287842
71978,0.25687027962998576
13671,0.1940801388435271
16850,0.917487996219577
45066,0.9783900885263904
33046,0.9565016646772706
42667,0.9791564739525971
23235,0.9195920601747786
91810,0.00103585425335631
90836,0.00026260763322317874
118893,0.6530131117134499
77174,0.0019125096052157256
54461,0.5807490138213434
34367,0.4688820806083051
42275,0.2108679918270036
51376,0.7568087504422791
71073,0.8788251253168109
41911,0.8830865423543603
39831,0.6274811570511619
55588,0.5856657069679093
64787,0.8746399000518091
34143,0.9883300386669381
3140,0.0742720702539654
114373,0.9198692879349928
115303,0.9063994304201549
114313,0.9438368574138984
5432,0.442376515832022
17959,0.9619419987681516
21277,0.015623851104809827
39484,0.921489977296914
66293,0.6736393557735495
101971,0.5746848407594137
9537,0.5722871922256453
89834,0.00027467793181620994
21597,0.964840824855005
107503,0.23563853121131398
12925,0.4910424332616292
94043,0.9854249484939648
119177,0.5949487429023922
97133,0.10519807035577071
28071,0.8200498689841047
33406,0.4165861275256594
111614,0.2617404747485046
30991,0.9805689371673009
83538,0.0001788393815181394
43378,0.956734672300525
49000,0.913001123604534
52471,0.264720732433423
36027,0.8906061345982599
37113,0.8172578081224837
121129,0.21694720164070905
47061,0.3776454625663435
52213,0.6211458933273526
29382,0.49330822666990876
97871,0.6587906544105938
15133,0.13675943091964496
74796,0.2680589947269695
68400,0.2470026654072031
29834,0.9568772845986727
83499,0.00014671747038147854
16327,0.3412637219088341
33346,0.900772774948693
114920,0.9094586723838394
99131,0.7772559244515881
85665,0.0002915632151778182
38029,0.9446690996318324
993,0.9627442784756912
118602,0.6721239666898509
94726,0.21075674709922534
28339,0.11991841187133559
494,0.9665783886454001
2191,0.6535706907553955
6796,0.7560932569847341
41480,0.977405840242064
74294,0.12426440460910221
95435,0.7984899201755893
33454,0.9846050986036614
22206,0.9720823496561538
102025,0.18334891089164468
111759,0.4258927775520283
70799,0.12774361454338806
92255,0.6228877203035802
5919,0.6861588770126558
44452,0.911055843369891
101377,0.28438433082062675
110139,0.000710320745575066
88972,0.0012610801220805808
25214,0.8969710995455379
77494,0.00039754553487732837
104588,0.863564738106763
109701,0.0002710083485097209
32976,0.1113341831105317
79282,0.00011925811134738833
36998,0.8525517623750353
39150,0.9773847626926102
47152,0.7126923271342624
29648,0.9613208077271419
51205,0.18507609464103728
111719,0.5742720827635365
95234,0.26737640921563094
24001,0.38980255883429477
63070,0.32867332544456307
7670,0.3277551411567031
102125,0.3037539504196793
2142,0.28239270010829837
116678,0.6638428370406505
58726,0.8043945358125341
61422,0.9729627806587267
112131,0.5896504895303903
4917,0.9625021978248308
82413,0.0002828314202626445
20940,0.8465029048143408
86765,0.00025484924735365137
4784,0.9852381439151072
36781,0.98649942922379
59611,0.953957283206502
43856,0.9552047286434852
96140,0.6029709096629637
63475,0.9236724896674671
97630,0.5405584833409
70745,0.22804385375358682
87606,7.911102505344243e-05
20257,0.4247685381995384
85208,0.00011042255058083584
82861,0.0004707766626386619
15916,0.21001968302101334
43911,0.9878727685860158
6449,0.06773784370567887
74262,0.36600752225077865
110137,0.0006399310857973768
46903,0.9728617295587033
123332,0.9354126499813997
28430,0.14926145944265234
1307,0.9046134029474536
4124,0.6773823723620552
122300,0.941219264620632
45205,0.21447487791237807
104832,0.35087582777322424
97115,0.27009852781050364
33110,0.3674321147764544
77701,0.000361192505765904
66218,0.1453453399399749
26481,0.9437898542741908
115342,0.8974328694225976
105866,0.4177774029039077
89663,0.0006521288684720682
35018,0.9865066298732464
5532,0.8898110855789094
4719,0.9343684987307629
120863,0.9369624930012499
113338,0.001515585398949517
34805,0.29430007575413375
30722,0.9425066657426161
52187,0.18437824743787945
5507,0.4206718576645796
29702,0.11329964434969132
114484,0.28045326442063845
84730,0.00017497866750918663
96292,0.13527028949238112
45968,0.8055701686428901
47615,0.9952595296330456
94834,0.17937866333914768
85172,0.00036764588331834896
47495,0.9889178393614537
64291,0.82996582701981
93747,0.6708817841482847
120894,0.9538188922612766
84895,0.0004211080337838842
12465,0.3052961484548653
10591,0.03834915191677785
6075,0.37020307844271294
29264,0.9582291023553857
34188,0.9825709558532452
17414,0.16288091575567235
66039,0.7683243231211541
54939,0.9748949046287216
117600,0.36041022818823765
100996,0.13285729764985452
55384,0.9277051185298782
123287,0.9604384200096531
81843,0.00021122203993963141
39231,0.9828027298312534
71079,0.27784047716590177
26117,0.8771883572436163
22551,0.010680624961835814
95244,0.15646541622774185
53607,0.22038517309661668
93071,0.9512554089995369
51837,0.9690292930296859
31563,0.9324719029279621
111718,0.6593203417416755
92858,0.7734914396824527
24792,0.6074704348137101
100601,0.5470039594055772
114334,0.18774201545640698
48277,0.04853607361053201
